timestamp,title,price,original_price,shipping,item_url
2026-03-10 18:37:23,"PANASONIC LUMIX G Leica DG ELMARIT Professional Lens, 200mm, F2.8 ASPH,","$2,339.95","$3,626.99 | 35% OFF
Previous price: $3,626.99 35% off",Free shipping,https://www.ebay.com/itm/197772160091?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-03-10 18:37:23,Sony FE 24-70mm f/2.8 GM II Lens - Fast USA Shipping!,"$2,299.00",N/A,Free shipping,https://www.ebay.com/itm/206009821598?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-03-10 18:37:23,Sony FE 70-200mm f2.8 GM OSS II Lens SEL70200GM2 *Sony USA Warranty,"$2,889.00",N/A,Free shipping,https://www.ebay.com/itm/147103302859?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-03-10 18:37:23,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/lenses-filters
2026-03-10 18:37:23,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,$849.00,"$1,349.95 | 37% OFF
Previous price: $1,349.95 37% off",Free shipping,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-03-10 18:37:23,Samsung HW-B750F 5.1ch Bluetooth Soundbar with Wireless Subwoofer – 2025 Model,$218.00,"$599.95 | 64% OFF
Previous price: $599.95 64% off",Free shipping,https://www.ebay.com/itm/157040074913?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-03-10 18:37:23,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$93.00,"$199.00 | 53% OFF
Previous price: $199.00 53% off",Free shipping,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-03-10 18:37:23,"Soundcore Anker Life Q20 Hybrid Active Noise Cancelling Headphones, Wireless",$22.99,"$28.74 | 20% OFF
Previous price: $28.74 20% off",Free shipping,https://www.ebay.com/itm/389129473103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-03-10 18:37:23,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-consumer-electronics
2026-03-10 18:37:23,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,$51.82,"$56.95 | 9% OFF
Previous price: $56.95 9% off",Free shipping,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-03-10 18:37:23,Belkin Thunderbolt 3 Dock Pro (Certified Refurbished) - Space Grey,$72.00,"$179.99 | 60% OFF
Previous price: $179.99 60% off",Free shipping,https://www.ebay.com/itm/127463179236?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-03-10 18:37:23,Belkin USB-C Multimedia Hub (Certified Refurbished) - Silver,$40.00,"$99.99 | 60% OFF
Previous price: $99.99 60% off",Free shipping,https://www.ebay.com/itm/127463179126?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-03-10 18:37:23,Belkin Thunderbolt 3 Dock Plus (Certified Refurbished) - Black,$100.00,"$249.99 | 60% OFF
Previous price: $249.99 60% off",Free shipping,https://www.ebay.com/itm/127463179800?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-03-10 18:37:23,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/computer-accessories
2026-03-10 18:37:23,Apple iPhone 16 128GB Unlocked Smartphone A3081 Good Condition,$499.00,"$701.00 | 29% OFF
Previous price: $701.00 29% off",Free shipping,https://www.ebay.com/itm/227050861810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-03-10 18:37:23,Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,$134.99,"$799.99 | 83% OFF
Previous price: $799.99 83% off",Free shipping,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-03-10 18:37:23,Apple iPhone 15 Pro 512GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$528.95,"$1,299.95 | 59% OFF
Previous price: $1,299.95 59% off",Free shipping,https://www.ebay.com/itm/296106949477?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-03-10 18:37:23,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$139.95,"$250.00 | 44% OFF
Previous price: $250.00 44% off",Free shipping,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-03-10 18:37:23,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-cell-phones-accessories
2026-03-10 18:37:23,"LG UltraWide 34"" WQHD HDR 10 120Hz 5ms Curved Monitor Black 34U62TB-B 2025 Model",$189.99,"$399.99 | 53% OFF
Previous price: $399.99 53% off",Free shipping,https://www.ebay.com/itm/136761082570?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-03-10 18:37:23,"HP 524pf 24"" Class Full HD LCD Monitor - 16:9 - Jet Black",$135.69,"$199.00 | 32% OFF
Previous price: $199.00 32% off",Free shipping,https://www.ebay.com/itm/306372024621?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-03-10 18:37:23,"Refurbished HUION Kamvas Pro 19 18.4"" UHD Drawing Tablet Touch Screen PenTech4.0",$729.00,N/A,Free shipping,https://www.ebay.com/itm/335438627589?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-03-10 18:37:23,"Refurbished HUION Kamvas 13 (Gen 3) 13.3"" Graphic Tablet Pen Display PenTech4.0",$169.00,N/A,Free shipping,https://www.ebay.com/itm/335778622198?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-03-10 18:37:23,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-computer-accessories
2026-03-10 21:23:46,Apple iPhone 15 Pro 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,$523.95,"$1,099.00 | 52% OFF
Previous price: $1,099.00 52% off",Free shipping,https://www.ebay.com/itm/305315521632?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 21:23:46,Samsung Galaxy S23 128GB S911U Unlocked - Excellent,$239.99,"$799.99 | 70% OFF
Previous price: $799.99 70% off",N/A,https://www.ebay.com/itm/256372271129?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 21:23:46,Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,$134.99,"$799.99 | 83% OFF
Previous price: $799.99 83% off",N/A,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 21:23:46,Samsung Galaxy S23 Ultra S918U1 256GB Unlocked - Very Good Refurbished,$402.99,"$999.99 | 60% OFF
Previous price: $999.99 60% off",N/A,https://www.ebay.com/itm/205816814214?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 21:23:46,"Microsoft Xbox Wireless Controller For Xbox Series X / S, Xbox One & Windows PC",$45.95,"$80.00 | 43% OFF
Previous price: $80.00 43% off",N/A,https://www.ebay.com/itm/275287871839?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 21:23:46,Apple iPhone 14 Pro 256GB Unlocked - Excellent,$414.99,"$1,099.00 | 62% OFF
Previous price: $1,099.00 62% off",N/A,https://www.ebay.com/itm/257331960588?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 21:23:46,Samsung Galaxy S22+ 128GB S906U Unlocked - Good,$163.99,"$999.99 | 84% OFF
Previous price: $999.99 84% off",N/A,https://www.ebay.com/itm/255803826545?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 21:23:46,Apple iPhone 15 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,$423.95,"$899.00 | 53% OFF
Previous price: $899.00 53% off",N/A,https://www.ebay.com/itm/296120880922?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 21:23:46,Samsung Galaxy Watch4 Classic R880 42mm Black GPS + WiFi + Bluetooth - Very Good,$40.99,"$199.99 | 80% OFF
Previous price: $199.99 80% off",N/A,https://www.ebay.com/itm/313891339572?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 21:23:46,Google Pixel 8 Pro 256GB Unlocked - Excellent,$365.99,"$859.00 | 57% OFF
Previous price: $859.00 57% off",N/A,https://www.ebay.com/itm/257161120994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 21:23:46,Apple iPhone 14 Pro 256GB Unlocked - Very Good,$385.99,"$1,099.00 | 65% OFF
Previous price: $1,099.00 65% off",N/A,https://www.ebay.com/itm/257331960624?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 21:23:46,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,$51.82,"$56.95 | 9% OFF
Previous price: $56.95 9% off",N/A,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 21:23:46,"Google Pixel 9 Pro 256GB 6.3"" 5G Fully Unlocked, Excellent - Has LCD Shadow",$394.99,"$999.00 | 60% OFF
Previous price: $999.00 60% off",N/A,https://www.ebay.com/itm/406685045390?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 21:23:46,Apple iPhone 16 Plus 128GB Unlocked Good Condition,$509.00,"$714.00 | 29% OFF
Previous price: $714.00 29% off",N/A,https://www.ebay.com/itm/227011332517?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 21:23:46,Apple iPhone 16 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,$586.95,"$899.00 | 35% OFF
Previous price: $899.00 35% off",N/A,https://www.ebay.com/itm/296819057702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 21:23:46,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$93.00,"$199.00 | 53% OFF
Previous price: $199.00 53% off",N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 21:23:46,Apple iPhone 16 Pro 256GB Unlocked Excellent Condition,$689.00,"$948.00 | 27% OFF
Previous price: $948.00 27% off",N/A,https://www.ebay.com/itm/226983072197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 21:23:46,Samsung Galaxy S23+ 256GB S916U Unlocked - Good,$269.99,"$999.99 | 73% OFF
Previous price: $999.99 73% off",N/A,https://www.ebay.com/itm/256372558330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 21:23:46,Apple iPhone 16 Pro 512GB Unlocked Good Condition,$669.00,"$969.00 | 31% OFF
Previous price: $969.00 31% off",N/A,https://www.ebay.com/itm/227030019541?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 21:23:46,Apple Watch Series SE (2nd Gen) 40mm GPS + WiFi + Cellular Unlocked - Good,$99.99,"$299.99 | 67% OFF
Previous price: $299.99 67% off",N/A,https://www.ebay.com/itm/314605138200?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 21:23:46,Apple iPhone 12 Pro Max 128GB Fully Unlocked - EXCELLENT Condition,$326.99,"$499.99 | 35% OFF
Previous price: $499.99 35% off",N/A,https://www.ebay.com/itm/225966696293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 21:23:46,eufy SoloCam S340 Outdoor Solar Security Camera 3K Dual-Camera Pan&Tilt 8xZoom,$105.00,"$199.99 | 47% OFF
Previous price: $199.99 47% off",N/A,https://www.ebay.com/itm/387549414157?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 21:23:46,Apple iPhone 12 128GB - Fully Unlocked - VERY GOOD Condition,$216.99,"$499.99 | 57% OFF
Previous price: $499.99 57% off",N/A,https://www.ebay.com/itm/225936656368?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 21:23:46,Retevis H777 walkie talkie long range Rechargeable 2W FRS Two Way Radios 10 Pack,$109.99,"$149.99 | 27% OFF
Previous price: $149.99 27% off",Free shipping,https://www.ebay.com/itm/193602869616?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 21:23:46,Apple iPad Pro 11-inch M4 Chip 256GB Wi-Fi / Cellular Silver MVV93LL/A Good,$697.00,"$965.00 | 28% OFF
Previous price: $965.00 28% off",N/A,https://www.ebay.com/itm/227037915412?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 21:23:46,Apple Watch Series 8 41mm GPS + WiFi + Cellular Unlocked Aluminum Case - Good,$147.99,"$299.99 | 51% OFF
Previous price: $299.99 51% off",N/A,https://www.ebay.com/itm/195779072047?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 21:23:46,Apple Watch Series 7 41mm GPS + WiFi + Cellular Unlocked Aluminum Case - Good,$110.99,"$299.99 | 63% OFF
Previous price: $299.99 63% off",N/A,https://www.ebay.com/itm/404057662041?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 21:23:46,Google Pixel Watch 3 - 45mm (LTE + WI-Fi /Bluetooth) - Matte Black - Good,$114.99,"$299.99 | 62% OFF
Previous price: $299.99 62% off",N/A,https://www.ebay.com/itm/405860002220?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 21:23:46,"Google Pixel 9 Pro XL 5G (256GB, 16GB) 6.8"" Unlocked Black Excellent LCD Shadow",$432.99,"$1,199.00 | 64% OFF
Previous price: $1,199.00 64% off",N/A,https://www.ebay.com/itm/406712646965?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 21:23:46,Reolink 16MP 36 Channel Network Video Recorder NVR for Security Camera System,$229.99,N/A,Free shipping,https://www.ebay.com/itm/134318905821?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 21:23:46,"Garmin dezl OTR720 Touchscreen 7"" Trucking GPS Navigator 010-02924-00",$319.99,"$449.99 | 29% OFF
Previous price: $449.99 29% off",N/A,https://www.ebay.com/itm/187700000728?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 21:23:46,Acer PM161Q 15.6in Portable Monitor FHD 1920x1080 250nit 60Hz 20ms Refurbished,$41.84,"$99.99 | 58% OFF
Previous price: $99.99 58% off",Free shipping,https://www.ebay.com/itm/276789897235?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 21:23:46,Samsung Galaxy S22+ 128GB S906U Unlocked - Very Good,$182.99,"$999.99 | 82% OFF
Previous price: $999.99 82% off",Free shipping,https://www.ebay.com/itm/255788146958?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 21:23:46,"Lenovo Legion 5 15.1"" WQXGA 165Hz Ultra 9 275HX 16GB RAM 1TB SSD RTX 5070","$1,499.99","$1,999.99 | 25% OFF
Previous price: $1,999.99 25% off",Free shipping,https://www.ebay.com/itm/306423604443?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 21:23:46,Samsung Galaxy Watch Ultra (2025) 47MM LTE Unlocked L705U Smartwatch - Excellent,$354.99,N/A,Free shipping,https://www.ebay.com/itm/227111541415?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 21:23:46,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$215.00,"$229.00 | 6% OFF
Previous price: $229.00 6% off",Free shipping,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 21:23:46,Apple - HomePod mini,$94.95,"$118.99 | 20% OFF
Previous price: $118.99 20% off",Free shipping,https://www.ebay.com/itm/326656443193?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 21:23:46,"LG OLED77G5WUA 77"" G5 4K UHD OLED evo Smart TV w/ Wall Mount","$2,299.00",N/A,Free shipping,https://www.ebay.com/itm/297737539543?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 21:23:46,"Apple 2022 iPad Pro, 12.9-inch, Wi-Fi + Cellular, 256GB, Silver - Excellent",$592.99,"$1,399.00 | 58% OFF
Previous price: $1,399.00 58% off",Free shipping,https://www.ebay.com/itm/406710862765?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 21:23:46,"HP EliteBook 840 G7 14"" 512GB i5-10310U WIN11P, Silver",$225.00,"$529.99 | 58% OFF
Previous price: $529.99 58% off",Free shipping,https://www.ebay.com/itm/366229051169?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 21:23:46,eufy SoloCam S3 Solar Wireless Security Camera 360°PTZ 3K Dual-Cam Night Vision,$89.99,"$199.99 | 55% OFF
Previous price: $199.99 55% off",Free shipping,https://www.ebay.com/itm/386708545260?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 21:23:46,Apple Watch Ultra GPS & Cellular 49mm Titanium Trail Alpine Loop Ocean Excellent,$297.99,"$799.00 | 63% OFF
Previous price: $799.00 63% off",Free shipping,https://www.ebay.com/itm/406318312547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 21:23:46,REDTIGER F7NP 128GB Dash Camera Front and Rear 4K Dash Cam With WiFi&GPS,$129.99,"$189.99 | 32% OFF
Previous price: $189.99 32% off",Free shipping,https://www.ebay.com/itm/286761406185?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 21:23:46,Apple iPhone 16 128GB Unlocked Smartphone A3081 Good Condition,$499.00,"$701.00 | 29% OFF
Previous price: $701.00 29% off",Free shipping,https://www.ebay.com/itm/227050861810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-03-10 21:23:46,Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,$134.99,"$799.99 | 83% OFF
Previous price: $799.99 83% off",Free shipping,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-03-10 21:23:46,Apple iPhone 15 Pro 512GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$528.95,"$1,299.95 | 59% OFF
Previous price: $1,299.95 59% off",Free shipping,https://www.ebay.com/itm/296106949477?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-03-10 21:23:46,UMIDIGI BISON Pro 4GB/8GB+128GB NFC Dual SIM 48MP Rugged Android Smartphone,$120.39,N/A,Free shipping,https://www.ebay.com/itm/177660070141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-03-10 21:23:46,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/cell-phones
2026-03-10 21:23:46,"HP OmniBook X 14-fk00 2-in-1 14"" Touch Laptop, Ryzen 7, 24GB, 1TB, Windows",$599.99,"$999.99 | 40% OFF
Previous price: $999.99 40% off",Free shipping,https://www.ebay.com/itm/167860839015?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-03-10 21:23:46,"Acer Swift Go 14"" Laptop Intel Core Ultra 7 155H 16GB RAM 1TB SSD Refurbished",$371.99,"$799.99 | 54% OFF
Previous price: $799.99 54% off",Free shipping,https://www.ebay.com/itm/276709583737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-03-10 21:23:46,"2021 Apple M1 Pro MacBook Pro 16"" 32GB/512GB SSD - (Space Gray) A2485 w/Warranty",$795.15,"$2,699.00 | 71% OFF
Previous price: $2,699.00 71% off",Free shipping,https://www.ebay.com/itm/146647402645?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-03-10 21:23:46,"HP EliteBook 845 G8 14"" FHD IPS AMD Ryzen 5 PRO 5650U 32GB 256GB SSD W11P Laptop",$369.00,"$799.99 | 54% OFF
Previous price: $799.99 54% off",Free shipping,https://www.ebay.com/itm/376992070163?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-03-10 21:23:46,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/laptops-netbooks
2026-03-10 21:23:46,Samsung HW-B750F 5.1ch Bluetooth Soundbar with Wireless Subwoofer – 2025 Model,$218.00,"$599.95 | 64% OFF
Previous price: $599.95 64% off",Free shipping,https://www.ebay.com/itm/157040074913?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-03-10 21:23:46,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$93.00,"$199.00 | 53% OFF
Previous price: $199.00 53% off",Free shipping,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-03-10 21:23:46,Epson BrightLink 1485Fi FHD 5000Lumen 3LCD Interactive Classroom Laser Projector,"$1,357.00","$3,099.00 | 56% OFF
Previous price: $3,099.00 56% off",Free shipping,https://www.ebay.com/itm/175297139043?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-03-10 21:23:46,Samsung 656W 11.1.4-Ch 656W Dolby Atmos Soundbar System HW-Q990D/ZA,$829.98,"$1,599.99 | 48% OFF
Previous price: $1,599.99 48% off",Free shipping,https://www.ebay.com/itm/395482986060?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-03-10 21:23:46,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/tv-video-home-audio
2026-03-10 21:23:46,SVBONY MK127 127mm Telescope Professional Maksutov-Cassegrain Planetary Visual,$479.99,"$533.32 | 10% OFF
Previous price: $533.32 10% off",Free shipping,https://www.ebay.com/itm/197423012127?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-03-10 21:23:46,SVBONY SV48P 102mm f/6.5 Telescope Astronomical Professional for Observation,$229.99,"$333.32 | 31% OFF
Previous price: $333.32 31% off",Free shipping,https://www.ebay.com/itm/196534578698?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-03-10 21:23:46,OM System Olympus OM-1 20MP Stacked Sensor Mirrorless Camera,$875.00,N/A,Free shipping,https://www.ebay.com/itm/205975048161?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-03-10 21:23:46,OM System Olympus OM-1 Mirrorless Camera w/12-40mm f/2.8 Pro II Lens,"$1,499.00",N/A,Free shipping,https://www.ebay.com/itm/147075451628?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-03-10 21:23:46,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/cameras-photo
2026-03-10 21:23:46,Nintendo Switch OLED 64GB Game Console + 1 Year🛡️ Warranty | 2-Day Shipping📦✈️,$249.95,"$399.99 | 38% OFF
Previous price: $399.99 38% off",Free shipping,https://www.ebay.com/itm/357950678927?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
